Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Northern Europe,EUN,Latvia,LVA,Money & banking,LVAMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Northern Europe,EUN,Latvia,LVA,International trade,LVAInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022,Northern Europe,EUN,Latvia,LVA,Balance of payments,LVABalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Northern Europe,EUN,Latvia,LVA,Economic and Financial Statistics subscores,LVAEconomic and Financial Statistics subscores,100.0,100.0,100.0,0.0,0.0,80.8,100.0,100.0,85.7,85.7,71.4,88.6,85.2
2022,Northern Europe,EUN,Latvia,LVA,Agriculture & Land Use,LVAAgriculture & Land Use,50.0,50.0,50.0,0.0,0.0,30.0,100.0,100.0,50.0,100.0,100.0,90.0,60.0
2022,Northern Europe,EUN,Latvia,LVA,Resource use,LVAResource use,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,94.4
2022,Northern Europe,EUN,Latvia,LVA,Energy,LVAEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022,Northern Europe,EUN,Latvia,LVA,Pollution,LVAPollution,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,88.9
2022,Northern Europe,EUN,Latvia,LVA,Built environment,LVABuilt environment,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Northern Europe,EUN,Latvia,LVA,Environment subscore,LVAEnvironment subscore,80.0,80.0,80.0,25.0,25.0,64.3,100.0,100.0,90.0,90.0,100.0,96.0,81.5
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,All categories,TLSAll categories,64.5,39.8,45.5,39.8,27.7,45.5,21.2,80.0,21.4,42.4,0.0,33.0,38.8
2022,Western Asia,ASW,Lebanon,LBN,Population & vital statistics,LBNPopulation & vital statistics,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,50.0,50.0,0.0,60.0,70.0
2022,Western Asia,ASW,Lebanon,LBN,Education facilities,LBNEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,0.0,30.0,40.0
2022,Western Asia,ASW,Lebanon,LBN,Education outcomes,LBNEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,0.0,50.0,0.0,40.0,45.0
2022,Western Asia,ASW,Lebanon,LBN,Health facilities,LBNHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,0.0,30.0,40.0
2022,Western Asia,ASW,Lebanon,LBN,Health outcomes,LBNHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Lebanon,LBN,Reproductive health,LBNReproductive health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Lebanon,LBN,Food security & nutrition,LBNFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Lebanon,LBN,Gender statistics,LBNGender statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Lebanon,LBN,Crime & justice,LBNCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,0.0,30.0,40.0
2022,Western Asia,ASW,Lebanon,LBN,Poverty & income,LBNPoverty & income,100.0,50.0,50.0,100.0,50.0,70.0,0.0,100.0,50.0,50.0,0.0,40.0,55.0
2022,Western Asia,ASW,Lebanon,LBN,Social Statistics subscores,LBNSocial Statistics subscores,40.0,35.0,35.0,35.0,33.3,35.7,50.0,25.0,10.0,30.0,0.0,23.0,29.3
2022,Western Asia,ASW,Lebanon,LBN,National accounts,LBNNational accounts,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.6
2022,Western Asia,ASW,Lebanon,LBN,Labor,LBNLabor,100.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Asia,ASW,Lebanon,LBN,Price indexes,LBNPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.6
2022,Western Asia,ASW,Lebanon,LBN,Government finance,LBNGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,0.0,60.0,66.7
2022,Western Asia,ASW,Lebanon,LBN,Money & banking,LBNMoney & banking,100.0,100.0,50.0,0.0,0.0,83.3,100.0,100.0,100.0,50.0,100.0,90.0,87.5
2022,Western Asia,ASW,Lebanon,LBN,International trade,LBNInternational trade,100.0,0.0,0.0,0.0,0.0,33.3,100.0,0.0,0.0,50.0,0.0,30.0,31.3
2022,Western Asia,ASW,Lebanon,LBN,Balance of payments,LBNBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,100.0,80.0,87.5
2022,Western Asia,ASW,Lebanon,LBN,Economic and Financial Statistics subscores,LBNEconomic and Financial Statistics subscores,85.7,64.3,57.1,37.5,0.0,61.5,100.0,85.7,50.0,50.0,28.6,62.9,62.3
2022,Western Asia,ASW,Lebanon,LBN,Agriculture & Land Use,LBNAgriculture & Land Use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Lebanon,LBN,Resource use,LBNResource use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Lebanon,LBN,Energy,LBNEnergy,50.0,0.0,0.0,0.0,0.0,16.7,100.0,100.0,50.0,50.0,0.0,60.0,43.8
2022,Western Asia,ASW,Lebanon,LBN,Pollution,LBNPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Lebanon,LBN,Built environment,LBNBuilt environment,100.0,0.0,0.0,50.0,0.0,30.0,100.0,100.0,50.0,50.0,0.0,60.0,45.0
2022,Western Asia,ASW,Lebanon,LBN,Environment subscore,LBNEnvironment subscore,30.0,0.0,0.0,12.5,0.0,9.5,40.0,40.0,20.0,20.0,0.0,24.0,17.4
2022,Western Africa,AFW,Cabo Verde,CPV,All categories,CPVAll categories,61.0,59.3,61.0,37.7,27.7,52.5,48.3,74.5,39.5,54.0,0.0,43.3,47.5
2022,Southern Africa,AFZ,Lesotho,LSO,Population & vital statistics,LSOPopulation & vital statistics,100.0,100.0,50.0,100.0,0.0,70.0,0.0,100.0,50.0,50.0,0.0,40.0,55.0
2022,Southern Africa,AFZ,Lesotho,LSO,Education facilities,LSOEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Southern Africa,AFZ,Lesotho,LSO,Education outcomes,LSOEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Southern Africa,AFZ,Lesotho,LSO,Health facilities,LSOHealth facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Africa,AFZ,Lesotho,LSO,Health outcomes,LSOHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Southern Africa,AFZ,Lesotho,LSO,Reproductive health,LSOReproductive health,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Southern Africa,AFZ,Lesotho,LSO,Food security & nutrition,LSOFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,50.0,100.0,50.0,50.0,0.0,50.0,55.6
2022,Southern Africa,AFZ,Lesotho,LSO,Gender statistics,LSOGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Southern Africa,AFZ,Lesotho,LSO,Crime & justice,LSOCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,45.0
2022,Southern Africa,AFZ,Lesotho,LSO,Poverty & income,LSOPoverty & income,100.0,0.0,0.0,100.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Southern Africa,AFZ,Lesotho,LSO,Social Statistics subscores,LSOSocial Statistics subscores,65.0,45.0,40.0,55.0,33.3,48.0,25.0,90.0,35.0,50.0,0.0,40.0,43.9
2022,Southern Africa,AFZ,Lesotho,LSO,National accounts,LSONational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,0.0,60.0,66.7
2022,Southern Africa,AFZ,Lesotho,LSO,Labor,LSOLabor,100.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Southern Africa,AFZ,Lesotho,LSO,Price indexes,LSOPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,66.7
2022,Southern Africa,AFZ,Lesotho,LSO,Government finance,LSOGovernment finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Africa,AFZ,Lesotho,LSO,Money & banking,LSOMoney & banking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Africa,AFZ,Lesotho,LSO,International trade,LSOInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,43.8
2022,Southern Africa,AFZ,Lesotho,LSO,Balance of payments,LSOBalance of payments,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,75.0
2022,Southern Africa,AFZ,Lesotho,LSO,Economic and Financial Statistics subscores,LSOEconomic and Financial Statistics subscores,50.0,42.9,42.9,25.0,0.0,40.4,50.0,71.4,42.9,42.9,14.3,44.3,42.6
2022,Southern Africa,AFZ,Lesotho,LSO,Agriculture & Land Use,LSOAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Southern Africa,AFZ,Lesotho,LSO,Resource use,LSOResource use,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,38.9
2022,Southern Africa,AFZ,Lesotho,LSO,Energy,LSOEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Africa,AFZ,Lesotho,LSO,Pollution,LSOPollution,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Southern Africa,AFZ,Lesotho,LSO,Built environment,LSOBuilt environment,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,0.0,50.0,0.0,40.0,55.0
2022,Southern Africa,AFZ,Lesotho,LSO,Environment subscore,LSOEnvironment subscore,50.0,50.0,50.0,50.0,25.0,47.6,20.0,80.0,10.0,40.0,0.0,30.0,38.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,All categories,BIHAll categories,76.0,66.0,56.2,37.3,27.7,56.4,31.0,65.5,36.0,58.1,31.4,44.4,49.9
2022,Western Africa,AFW,Liberia,LBR,Population & vital statistics,LBRPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,45.0
2022,Western Africa,AFW,Liberia,LBR,Education facilities,LBREducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Western Africa,AFW,Liberia,LBR,Education outcomes,LBREducation outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,Liberia,LBR,Health facilities,LBRHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Western Africa,AFW,Liberia,LBR,Health outcomes,LBRHealth outcomes,50.0,0.0,0.0,50.0,0.0,20.0,50.0,100.0,50.0,100.0,0.0,60.0,40.0
2022,Western Africa,AFW,Liberia,LBR,Reproductive health,LBRReproductive health,100.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,45.0
2022,Western Africa,AFW,Liberia,LBR,Food security & nutrition,LBRFood security & nutrition,100.0,50.0,50.0,100.0,0.0,75.0,0.0,100.0,50.0,100.0,0.0,50.0,61.1
2022,Western Africa,AFW,Liberia,LBR,Gender statistics,LBRGender statistics,100.0,0.0,0.0,50.0,0.0,30.0,50.0,100.0,50.0,50.0,0.0,50.0,40.0
2022,Western Africa,AFW,Liberia,LBR,Crime & justice,LBRCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,Liberia,LBR,Poverty & income,LBRPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,45.0
2022,Western Africa,AFW,Liberia,LBR,Social Statistics subscores,LBRSocial Statistics subscores,55.0,30.0,30.0,45.0,22.2,36.7,20.0,80.0,25.0,65.0,0.0,38.0,37.4
2022,Western Africa,AFW,Liberia,LBR,National accounts,LBRNational accounts,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Western Africa,AFW,Liberia,LBR,Labor,LBRLabor,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Liberia,LBR,Price indexes,LBRPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.6
2022,Western Africa,AFW,Liberia,LBR,Government finance,LBRGovernment finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,Liberia,LBR,Money & banking,LBRMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,62.5
2022,Western Africa,AFW,Liberia,LBR,International trade,LBRInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,56.3
2022,Western Africa,AFW,Liberia,LBR,Balance of payments,LBRBalance of payments,100.0,0.0,0.0,0.0,0.0,33.3,100.0,100.0,100.0,50.0,0.0,70.0,56.3
2022,Western Africa,AFW,Liberia,LBR,Economic and Financial Statistics subscores,LBREconomic and Financial Statistics subscores,57.1,35.7,35.7,37.5,0.0,40.4,78.6,85.7,57.1,42.9,0.0,52.9,47.5
2022,Western Africa,AFW,Liberia,LBR,Agriculture & Land Use,LBRAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Africa,AFW,Liberia,LBR,Resource use,LBRResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,66.7
2022,Western Africa,AFW,Liberia,LBR,Energy,LBREnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,Liberia,LBR,Pollution,LBRPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Western Africa,AFW,Liberia,LBR,Built environment,LBRBuilt environment,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Liberia,LBR,Environment subscore,LBREnvironment subscore,50.0,40.0,40.0,50.0,25.0,42.9,70.0,80.0,50.0,50.0,0.0,50.0,46.7
2022,Southern Africa,AFZ,Botswana,BWA,All categories,BWAAll categories,67.6,49.5,54.3,35.5,27.7,49.8,27.4,86.7,47.1,43.3,77.1,56.3,53.3
2022,Northern Africa,AFN,Libya,LBY,Population & vital statistics,LBYPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Northern Africa,AFN,Libya,LBY,Education facilities,LBYEducation facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Libya,LBY,Education outcomes,LBYEducation outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Libya,LBY,Health facilities,LBYHealth facilities,100.0,0.0,0.0,50.0,0.0,30.0,0.0,100.0,0.0,50.0,0.0,30.0,30.0
2022,Northern Africa,AFN,Libya,LBY,Health outcomes,LBYHealth outcomes,50.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,50.0,50.0,0.0,40.0,25.0
2022,Northern Africa,AFN,Libya,LBY,Reproductive health,LBYReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Northern Africa,AFN,Libya,LBY,Food security & nutrition,LBYFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Northern Africa,AFN,Libya,LBY,Gender statistics,LBYGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Northern Africa,AFN,Libya,LBY,Crime & justice,LBYCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Libya,LBY,Poverty & income,LBYPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Libya,LBY,Social Statistics subscores,LBYSocial Statistics subscores,35.0,20.0,20.0,25.0,16.7,23.5,0.0,60.0,25.0,30.0,0.0,23.0,23.2
2022,Northern Africa,AFN,Libya,LBY,National accounts,LBYNational accounts,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Northern Africa,AFN,Libya,LBY,Labor,LBYLabor,100.0,0.0,50.0,50.0,0.0,40.0,0.0,100.0,0.0,50.0,0.0,30.0,35.0
2022,Northern Africa,AFN,Libya,LBY,Price indexes,LBYPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,38.9
2022,Northern Africa,AFN,Libya,LBY,Government finance,LBYGovernment finance,100.0,0.0,0.0,0.0,0.0,25.0,0.0,100.0,50.0,50.0,0.0,40.0,33.3
2022,Northern Africa,AFN,Libya,LBY,Money & banking,LBYMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,43.8
2022,Northern Africa,AFN,Libya,LBY,International trade,LBYInternational trade,50.0,0.0,50.0,0.0,0.0,33.3,0.0,100.0,0.0,50.0,0.0,30.0,31.3
2022,Northern Africa,AFN,Libya,LBY,Balance of payments,LBYBalance of payments,100.0,0.0,0.0,0.0,0.0,33.3,0.0,100.0,50.0,50.0,0.0,40.0,37.5
2022,Northern Africa,AFN,Libya,LBY,Economic and Financial Statistics subscores,LBYEconomic and Financial Statistics subscores,71.4,21.4,35.7,37.5,0.0,40.4,0.0,100.0,28.6,50.0,0.0,35.7,37.7
2022,Northern Africa,AFN,Libya,LBY,Agriculture & Land Use,LBYAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Northern Africa,AFN,Libya,LBY,Resource use,LBYResource use,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Northern Africa,AFN,Libya,LBY,Energy,LBYEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Libya,LBY,Pollution,LBYPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Libya,LBY,Built environment,LBYBuilt environment,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Northern Africa,AFN,Libya,LBY,Environment subscore,LBYEnvironment subscore,30.0,30.0,30.0,37.5,50.0,33.3,0.0,60.0,20.0,30.0,0.0,22.0,27.2
2022,"Australia and New Zealand
",OAZ,New Zealand,NZL,All categories,NZLAll categories,78.3,71.7,76.7,34.6,27.7,62.6,93.3,95.0,55.5,55.0,91.0,78.0,70.9
2022,Western Europe,EUW,Liechtenstein,LIE,Population & vital statistics,LIEPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,50.0,100.0,100.0,90.0,88.9
2022,Western Europe,EUW,Liechtenstein,LIE,Education facilities,LIEEducation facilities,50.0,50.0,50.0,0.0,0.0,37.5,50.0,100.0,50.0,50.0,100.0,70.0,55.6
2022,Western Europe,EUW,Liechtenstein,LIE,Education outcomes,LIEEducation outcomes,50.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,61.1
2022,Western Europe,EUW,Liechtenstein,LIE,Health facilities,LIEHealth facilities,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,100.0,100.0,90.0,83.3
2022,Western Europe,EUW,Liechtenstein,LIE,Health outcomes,LIEHealth outcomes,100.0,0.0,0.0,0.0,0.0,25.0,0.0,100.0,0.0,50.0,100.0,50.0,38.9
2022,Western Europe,EUW,Liechtenstein,LIE,Reproductive health,LIEReproductive health,50.0,50.0,50.0,0.0,0.0,37.5,50.0,100.0,50.0,50.0,100.0,70.0,55.6
2022,Western Europe,EUW,Liechtenstein,LIE,Food security & nutrition,LIEFood security & nutrition,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,100.0,50.0,50.0
2022,Western Europe,EUW,Liechtenstein,LIE,Gender statistics,LIEGender statistics,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,50.0,100.0,100.0,90.0,66.7
2022,Western Europe,EUW,Liechtenstein,LIE,Crime & justice,LIECrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,100.0,80.0,44.4
2022,Western Europe,EUW,Liechtenstein,LIE,Poverty & income,LIEPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Europe,EUW,Liechtenstein,LIE,Social Statistics subscores,LIESocial Statistics subscores,55.0,45.0,45.0,11.1,0.0,39.7,55.0,90.0,35.0,60.0,90.0,66.0,54.5
2022,Western Europe,EUW,Liechtenstein,LIE,National accounts,LIENational accounts,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,81.3
2022,Western Europe,EUW,Liechtenstein,LIE,Labor,LIELabor,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,94.4
2022,Western Europe,EUW,Liechtenstein,LIE,Price indexes,LIEPrice indexes,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,75.0
2022,Western Europe,EUW,Liechtenstein,LIE,Government finance,LIEGovernment finance,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,100.0,100.0,90.0,93.8
2022,Western Europe,EUW,Liechtenstein,LIE,Money & banking,LIEMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,75.0
2022,Western Europe,EUW,Liechtenstein,LIE,International trade,LIEInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,68.8
2022,Western Europe,EUW,Liechtenstein,LIE,Balance of payments,LIEBalance of payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Europe,EUW,Liechtenstein,LIE,Economic and Financial Statistics subscores,LIEEconomic and Financial Statistics subscores,57.1,57.1,57.1,50.0,0.0,56.8,85.7,85.7,64.3,71.4,85.7,78.6,70.2
2022,Western Europe,EUW,Liechtenstein,LIE,Agriculture & Land Use,LIEAgriculture & Land Use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,66.7
2022,Western Europe,EUW,Liechtenstein,LIE,Resource use,LIEResource use,50.0,50.0,50.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,62.5
2022,Western Europe,EUW,Liechtenstein,LIE,Energy,LIEEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,81.3
2022,Western Europe,EUW,Liechtenstein,LIE,Pollution,LIEPollution,100.0,100.0,100.0,0.0,0.0,100.0,50.0,100.0,50.0,50.0,100.0,70.0,81.3
2022,Western Europe,EUW,Liechtenstein,LIE,Built environment,LIEBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50.0,100.0,90.0,50.0
2022,Western Europe,EUW,Liechtenstein,LIE,Environment subscore,LIEEnvironment subscore,50.0,50.0,50.0,25.0,0.0,47.1,80.0,100.0,70.0,60.0,100.0,82.0,67.9
2022,South America,AMZ,Colombia,COL,All categories,COLAll categories,66.9,66.9,66.9,33.4,27.7,56.3,80.0,39.5,16.4,64.5,43.3,48.8,52.2
2022,Northern Europe,EUN,Lithuania,LTU,Population & vital statistics,LTUPopulation & vital statistics,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,100.0,100.0,0.0,80.0,80.0
2022,Northern Europe,EUN,Lithuania,LTU,Education facilities,LTUEducation facilities,50.0,50.0,50.0,0.0,0.0,30.0,100.0,100.0,100.0,100.0,0.0,80.0,55.0
2022,Northern Europe,EUN,Lithuania,LTU,Education outcomes,LTUEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,0.0,70.0,60.0
2022,Northern Europe,EUN,Lithuania,LTU,Health facilities,LTUHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,0.0,70.0,60.0
2022,Northern Europe,EUN,Lithuania,LTU,Health outcomes,LTUHealth outcomes,100.0,50.0,50.0,0.0,0.0,40.0,100.0,100.0,100.0,100.0,0.0,80.0,60.0
2022,Northern Europe,EUN,Lithuania,LTU,Reproductive health,LTUReproductive health,100.0,100.0,50.0,50.0,50.0,70.0,100.0,100.0,50.0,50.0,0.0,60.0,65.0
2022,Northern Europe,EUN,Lithuania,LTU,Food security & nutrition,LTUFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Northern Europe,EUN,Lithuania,LTU,Gender statistics,LTUGender statistics,100.0,100.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,100.0,0.0,70.0,60.0
